item,type,definition,gloss,language,choices,itemID,complexity_category
dress,Clothing,dress,dress,Eng,comprehension/production,item_346,
שמלה,Clothing,שמלה,dress,Heb,comprehension/production,item_347,
gloves,Clothing,gloves,gloves,Eng,comprehension/production,item_348,
כפפות,Clothing,כפפות,gloves,Heb,comprehension/production,item_349,
hat,Clothing,hat,hat,Eng,comprehension/production,item_350,
כובע,Clothing,כובע,hat,Heb,comprehension/production,item_351,
jacket,Clothing,jacket,jacket,universal,comprehension/production,item_352,
jeans,Clothing,jeans,jeans,Eng,comprehension/production,item_353,
ג'ינס,Clothing,ג'ינס,jeans,Heb,comprehension/production,item_354,
mittens,Clothing,mittens,mittens,universal,comprehension/production,item_355,
necklace,Clothing,necklace,necklace,Eng,comprehension/production,item_356,
שרשרת/מחרוזת,Clothing,שרשרת/מחרוזת,necklace,Heb,comprehension/production,item_357,
pajamas,Clothing,pajamas,pajamas,Eng,comprehension/production,item_358,
פיג'מה,Clothing,פיג'מה,pajamas,Heb,comprehension/production,item_359,
pants,Clothing,pants,pants,Eng,comprehension/production,item_360,
מכנסיים,Clothing,מכנסיים,pants,Heb,comprehension/production,item_361,
scarf,Clothing,scarf,scarf,Eng,comprehension/production,item_362,
צעיף,Clothing,צעיף,scarf,Heb,comprehension/production,item_363,
shirt,Clothing,shirt,shirt,Eng,comprehension/production,item_364,
חולצה,Clothing,חולצה,shirt,Heb,comprehension/production,item_365,
shoe,Clothing,shoe,shoe,Eng,comprehension/production,item_366,
נעל/נעליים,Clothing,נעל/נעליים,shoe,Heb,comprehension/production,item_367,
shorts,Clothing,shorts,shorts,universal,comprehension/production,item_368,
slipper,Clothing,slipper,slipper,Eng,comprehension/production,item_369,
נעלי בית,Clothing,נעלי בית,slipper,Heb,comprehension/production,item_370,
sneaker,Clothing,sneaker,sneaker,Eng,comprehension/production,item_371,
נעלי ספורט/התעמלות,Clothing,נעלי ספורט/התעמלות,sneaker,Heb,comprehension/production,item_372,
snowsuit,Clothing,snowsuit,snowsuit,universal,comprehension/production,item_373,
sock,Clothing,sock,sock,Eng,comprehension/production,item_374,
גרביים,Clothing,גרביים,sock,Heb,comprehension/production,item_375,
sweater,Clothing,sweater,sweater,Eng,comprehension/production,item_376,
סוודר,Clothing,סוודר,sweater,Heb,comprehension/production,item_377,
tights,Clothing,tights,tights,Eng,comprehension/production,item_378,
גרביונים/טייטס,Clothing,גרביונים/טייטס,tights,Heb,comprehension/production,item_379,
underpants,Clothing,underpants,underpants,Eng,comprehension/production,item_380,
תחתונים,Clothing,תחתונים,underpants,Heb,comprehension/production,item_381,
zipper,Clothing,zipper,zipper,Eng,comprehension/production,item_382,
רוכסן/ריצ'רץ',Clothing,רוכסן/ריצ'רץ',zipper,Heb,comprehension/production,item_383,
ankle,Body Parts,ankle,ankle,universal,comprehension/production,item_384,
מצח,Body Parts,מצח,ankle,Heb,comprehension/production,item_385,
arm,Body Parts,arm,arm,universal,comprehension/production,item_386,
צוואר,Body Parts,צוואר,arm,Heb,comprehension/production,item_387,
belly button,Body Parts,belly button,belly button,Eng,comprehension/production,item_388,
פופיק/טבור,Body Parts,פופיק/טבור,belly button,Heb,comprehension/production,item_389,
צפורניים,Body Parts,צפורניים,belly button,Heb,comprehension/production,item_390,
buttocks/buttom,Body Parts,buttocks/buttom,buttocks/buttom,Eng,comprehension/production,item_391,
טוסיק/ישבן,Body Parts,טוסיק/ישבן,buttocks/buttom,Heb,comprehension/production,item_392,
ציצי,Body Parts,ציצי,buttocks/buttom,Heb,comprehension/production,item_393,
cheek,Body Parts,cheek,cheek,Eng,comprehension/production,item_394,
לחי/לחיים,Body Parts,לחי/לחיים,cheek,Heb,comprehension/production,item_395,
chin,Body Parts,chin,chin,Eng,comprehension/production,item_396,
סנטר,Body Parts,סנטר,chin,Heb,comprehension/production,item_397,
ear,Body Parts,ear,ear,Eng,comprehension/production,item_398,
אוזן/אוזניים,Body Parts,אוזן/אוזניים,ear,Heb,comprehension/production,item_399,
eye,Body Parts,eye,eye,Eng,comprehension/production,item_400,
עין/עיניים,Body Parts,עין/עיניים,eye,Heb,comprehension/production,item_401,
face,Body Parts,face,face,Eng,comprehension/production,item_402,
פנים,Body Parts,פנים,face,Heb,comprehension/production,item_403,
feet,Body Parts,feet,feet,universal,comprehension/production,item_404,
finger,Body Parts,finger,finger,Eng,comprehension/production,item_405,
אצבעות,Body Parts,אצבעות,finger,Heb,comprehension/production,item_406,
hair,Body Parts,hair,hair,Eng,comprehension/production,item_407,
שערות,Body Parts,שערות,hair,Heb,comprehension/production,item_408,
hand,Body Parts,hand,hand,Eng,comprehension/production,item_409,
ידיים,Body Parts,ידיים,hand,Heb,comprehension/production,item_410,
head,Body Parts,head,head,Eng,comprehension/production,item_411,
ראש,Body Parts,ראש,head,Heb,comprehension/production,item_412,
knee,Body Parts,knee,knee,Eng,comprehension/production,item_413,
ברך/ברכיים,Body Parts,ברך/ברכיים,knee,Heb,comprehension/production,item_414,
leg,Body Parts,leg,leg,Eng,comprehension/production,item_415,
רגליים,Body Parts,רגליים,leg,Heb,comprehension/production,item_416,
lips,Body Parts,lips,lips,Eng,comprehension/production,item_417,
שפתיים,Body Parts,שפתיים,lips,Heb,comprehension/production,item_418,
mouth,Body Parts,mouth,mouth,Eng,comprehension/production,item_419,
פה,Body Parts,פה,mouth,Heb,comprehension/production,item_420,
nose,Body Parts,nose,nose,Eng,comprehension/production,item_421,
אף,Body Parts,אף,nose,Heb,comprehension/production,item_422,
owie/boo boo,Body Parts,owie/boo boo,owie/boo boo,universal,comprehension/production,item_423,
penis,Body Parts,penis,penis,Eng,comprehension/production,item_424,
בולבול/פיפי,Body Parts,בולבול/פיפי,penis,Heb,comprehension/production,item_425,
shoulder,Body Parts,shoulder,shoulder,Eng,comprehension/production,item_426,
כתף/כתפיים,Body Parts,כתף/כתפיים,shoulder,Heb,comprehension/production,item_427,
tooth,Body Parts,tooth,tooth,Eng,comprehension/production,item_428,
שן/שיניים,Body Parts,שן/שיניים,tooth,Heb,comprehension/production,item_429,
toe,Body Parts,toe,toe,Eng,comprehension/production,item_430,
אגודל/בוהן,Body Parts,אגודל/בוהן,toe,Heb,comprehension/production,item_431,
tongue,Body Parts,tongue,tongue,Eng,comprehension/production,item_432,
לשון,Body Parts,לשון,tongue,Heb,comprehension/production,item_433,
tummy,Body Parts,tummy,tummy,Eng,comprehension/production,item_434,
בטן,Body Parts,בטן,tummy,Heb,comprehension/production,item_435,
vagina,Body Parts,vagina,vagina,universal,comprehension/production,item_436,
basket,Small Household Items,basket,basket,Eng,comprehension/production,item_437,
סל,Small Household Items,סל,basket,Heb,comprehension/production,item_438,
מוצץ,Small Household Items,מוצץ,basket,Heb,comprehension/production,item_439,
blanket,Small Household Items,blanket,blanket,Eng,comprehension/production,item_440,
שמיכה,Small Household Items,שמיכה,blanket,Heb,comprehension/production,item_441,
סיר בישול,Small Household Items,סיר בישול,blanket,Heb,comprehension/production,item_442,
bottle,Small Household Items,bottle,bottle,Eng,comprehension/production,item_443,
בקבוק,Small Household Items,בקבוק,bottle,Heb,comprehension/production,item_444,
עציץ,Small Household Items,עציץ,bottle,Heb,comprehension/production,item_445,
box,Small Household Items,box,box,Eng,comprehension/production,item_446,
קופסא,Small Household Items,קופסא,box,Heb,comprehension/production,item_447,
פח,Small Household Items,פח,box,Heb,comprehension/production,item_448,
bowl,Small Household Items,bowl,bowl,universal,comprehension/production,item_449,
תיק,Small Household Items,תיק,bowl,Heb,comprehension/production,item_450,
broom,Small Household Items,broom,broom,Eng,comprehension/production,item_451,
מטאטא,Small Household Items,מטאטא,broom,Heb,comprehension/production,item_452,
brush,Small Household Items,brush,brush,Eng,comprehension/production,item_453,
מברשת,Small Household Items,מברשת,brush,Heb,comprehension/production,item_454,
bucket,Small Household Items,bucket,bucket,Eng,comprehension/production,item_455,
דלי,Small Household Items,דלי,bucket,Heb,comprehension/production,item_456,
camera,Small Household Items,camera,camera,Eng,comprehension/production,item_457,
מצלמה,Small Household Items,מצלמה,camera,Heb,comprehension/production,item_458,
can,Small Household Items,can,can,universal,comprehension/production,item_459,
clock,Small Household Items,clock,clock,Eng,comprehension/production,item_460,
שעון,Small Household Items,שעון,clock,Heb,comprehension/production,item_461,
comb,Small Household Items,comb,comb,Eng,comprehension/production,item_462,
מסרק,Small Household Items,מסרק,comb,Heb,comprehension/production,item_463,
cup,Small Household Items,cup,cup,Eng,comprehension/production,item_464,
כוס/ספל,Small Household Items,כוס/ספל,cup,Heb,comprehension/production,item_465,
dish,Small Household Items,dish,dish,Eng,comprehension/production,item_466,
צלחת,Small Household Items,צלחת,dish,Heb,comprehension/production,item_467,
fork,Small Household Items,fork,fork,Eng,comprehension/production,item_468,
מזלג,Small Household Items,מזלג,fork,Heb,comprehension/production,item_469,
garbage,Small Household Items,garbage,garbage,Eng,comprehension/production,item_470,
אשפה/זבל,Small Household Items,אשפה/זבל,garbage,Heb,comprehension/production,item_471,
glass,Small Household Items,glass,glass,Eng,comprehension/production,item_472,
כוס/ספל_2,Small Household Items,כוס/ספל,glass,Heb,comprehension/production,item_473,
glasses,Small Household Items,glasses,glasses,Eng,comprehension/production,item_474,
משקפיים,Small Household Items,משקפיים,glasses,Heb,comprehension/production,item_475,
hammer,Small Household Items,hammer,hammer,Eng,comprehension/production,item_476,
פטיש,Small Household Items,פטיש,hammer,Heb,comprehension/production,item_477,
jar,Small Household Items,jar,jar,universal,comprehension/production,item_478,
keys,Small Household Items,keys,keys,Eng,comprehension/production,item_479,
מפתחות,Small Household Items,מפתחות,keys,Heb,comprehension/production,item_480,
knife,Small Household Items,knife,knife,Eng,comprehension/production,item_481,
סכין,Small Household Items,סכין,knife,Heb,comprehension/production,item_482,
lamp,Small Household Items,lamp,lamp,Eng,comprehension/production,item_483,
מנורה,Small Household Items,מנורה,lamp,Heb,comprehension/production,item_484,
light,Small Household Items,light,light,Eng,comprehension/production,item_485,
אור,Small Household Items,אור,light,Heb,comprehension/production,item_486,
medicine,Small Household Items,medicine,medicine,Eng,comprehension/production,item_487,
תרופה,Small Household Items,תרופה,medicine,Heb,comprehension/production,item_488,
money,Small Household Items,money,money,Eng,comprehension/production,item_489,
כסף,Small Household Items,כסף,money,Heb,comprehension/production,item_490,
mop,Small Household Items,mop,mop,Eng,comprehension/production,item_491,
מגב,Small Household Items,מגב,mop,Heb,comprehension/production,item_492,
nail,Small Household Items,nail,nail,Eng,comprehension/production,item_493,
מסמר,Small Household Items,מסמר,nail,Heb,comprehension/production,item_494,
napkin,Small Household Items,napkin,napkin,Eng,comprehension/production,item_495,
מפית,Small Household Items,מפית,napkin,Heb,comprehension/production,item_496,
paper,Small Household Items,paper,paper,Eng,comprehension/production,item_497,
נייר,Small Household Items,נייר,paper,Heb,comprehension/production,item_498,
penny,Small Household Items,penny,penny,universal,comprehension/production,item_499,
picture,Small Household Items,picture,picture,Eng,comprehension/production,item_500,
תמונה,Small Household Items,תמונה,picture,Heb,comprehension/production,item_501,
pillow,Small Household Items,pillow,pillow,Eng,comprehension/production,item_502,
כרית,Small Household Items,כרית,pillow,Heb,comprehension/production,item_503,
plant,Small Household Items,plant,plant,Eng,comprehension/production,item_504,
צמח,Small Household Items,צמח,plant,Heb,comprehension/production,item_505,
plate,Small Household Items,plate,plate,Eng,comprehension/production,item_506,
צלחת_2,Small Household Items,צלחת,plate,Heb,comprehension/production,item_507,
purse,Small Household Items,purse,purse,Eng,comprehension/production,item_508,
ארנק,Small Household Items,ארנק,purse,Heb,comprehension/production,item_509,
radio,Small Household Items,radio,radio,Eng,comprehension/production,item_510,
רדיו,Small Household Items,רדיו,radio,Heb,comprehension/production,item_511,
scissors,Small Household Items,scissors,scissors,Eng,comprehension/production,item_512,
מספריים,Small Household Items,מספריים,scissors,Heb,comprehension/production,item_513,
soap,Small Household Items,soap,soap,Eng,comprehension/production,item_514,
סבון,Small Household Items,סבון,soap,Heb,comprehension/production,item_515,
spoon,Small Household Items,spoon,spoon,Eng,comprehension/production,item_516,
    כפית,Small Household Items,    כפית,spoon,Heb,comprehension/production,item_517,
כף          ,Small Household Items,כף          ,spoon,Heb,comprehension/production,item_518,
tape,Small Household Items,tape,tape,Eng,comprehension/production,item_519,
טייפ/קלטת,Small Household Items,טייפ/קלטת,tape,Heb,comprehension/production,item_520,
telephone,Small Household Items,telephone,telephone,Eng,comprehension/production,item_521,
טלפון,Small Household Items,טלפון,telephone,Heb,comprehension/production,item_522,
tissue/kleenex,Small Household Items,tissue/kleenex,tissue/kleenex,Eng,comprehension/production,item_523,
טישיו/ממחטה,Small Household Items,טישיו/ממחטה,tissue/kleenex,Heb,comprehension/production,item_524,
toothbrush,Small Household Items,toothbrush,toothbrush,Eng,comprehension/production,item_525,
מברשת שיניים,Small Household Items,מברשת שיניים,toothbrush,Heb,comprehension/production,item_526,
towel,Small Household Items,towel,towel,Eng,comprehension/production,item_527,
מגבת,Small Household Items,מגבת,towel,Heb,comprehension/production,item_528,
trash,Small Household Items,trash,trash,Eng,comprehension/production,item_529,
אשפה/זבל_2,Small Household Items,אשפה/זבל,trash,Heb,comprehension/production,item_530,
tray,Small Household Items,tray,tray,Eng,comprehension/production,item_531,
מגש,Small Household Items,מגש,tray,Heb,comprehension/production,item_532,
vacuum,Small Household Items,vacuum,vacuum,Eng,comprehension/production,item_533,
שואב אבק,Small Household Items,שואב אבק,vacuum,Heb,comprehension/production,item_534,
walker,Small Household Items,walker,walker,universal,comprehension/production,item_535,
watch,Small Household Items,watch,watch,Eng,comprehension/production,item_536,
שעון_2,Small Household Items,שעון,watch,Heb,comprehension/production,item_537,
basement,Furniture and Rooms,basement,basement,universal,comprehension/production,item_538,
וילון,Furniture and Rooms,וילון,basement,Heb,comprehension/production,item_539,
bathroom,Furniture and Rooms,bathroom,bathroom,Eng,comprehension/production,item_540,
שירותים/בית שימוש,Furniture and Rooms,שירותים/בית שימוש,bathroom,Heb,comprehension/production,item_541,
כורסה,Furniture and Rooms,כורסה,bathroom,Heb,comprehension/production,item_542,
bathtub,Furniture and Rooms,bathtub,bathtub,Eng,comprehension/production,item_543,
אמבטיה,Furniture and Rooms,אמבטיה,bathtub,Heb,comprehension/production,item_544,
מפה,Furniture and Rooms,מפה,bathtub,Heb,comprehension/production,item_545,
bed,Furniture and Rooms,bed,bed,Eng,comprehension/production,item_546,
מיטה,Furniture and Rooms,מיטה,bed,Heb,comprehension/production,item_547,
שטיח,Furniture and Rooms,שטיח,bed,Heb,comprehension/production,item_548,
bedroom,Furniture and Rooms,bedroom,bedroom,Eng,comprehension/production,item_549,
חדר שינה,Furniture and Rooms,חדר שינה,bedroom,Heb,comprehension/production,item_550,
תריס,Furniture and Rooms,תריס,bedroom,Heb,comprehension/production,item_551,
bench,Furniture and Rooms,bench,bench,Eng,comprehension/production,item_552,
ספסל,Furniture and Rooms,ספסל,bench,Heb,comprehension/production,item_553,
chair,Furniture and Rooms,chair,chair,Eng,comprehension/production,item_554,
כיסא,Furniture and Rooms,כיסא,chair,Heb,comprehension/production,item_555,
closet,Furniture and Rooms,closet,closet,Eng,comprehension/production,item_556,
ארון,Furniture and Rooms,ארון,closet,Heb,comprehension/production,item_557,
couch,Furniture and Rooms,couch,couch,Eng,comprehension/production,item_558,
ספה,Furniture and Rooms,ספה,couch,Heb,comprehension/production,item_559,
crib,Furniture and Rooms,crib,crib,universal,comprehension/production,item_560,
door,Furniture and Rooms,door,door,Eng,comprehension/production,item_561,
דלת,Furniture and Rooms,דלת,door,Heb,comprehension/production,item_562,
drawer,Furniture and Rooms,drawer,drawer,Eng,comprehension/production,item_563,
מגירה,Furniture and Rooms,מגירה,drawer,Heb,comprehension/production,item_564,
dryer,Furniture and Rooms,dryer,dryer,universal,comprehension/production,item_565,
garage,Furniture and Rooms,garage,garage,Eng,comprehension/production,item_566,
חניה/מוסך,Furniture and Rooms,חניה/מוסך,garage,Heb,comprehension/production,item_567,
high chair,Furniture and Rooms,high chair,high chair,universal,comprehension/production,item_568,
kitchen,Furniture and Rooms,kitchen,kitchen,Eng,comprehension/production,item_569,
מטבח,Furniture and Rooms,מטבח,kitchen,Heb,comprehension/production,item_570,
living room,Furniture and Rooms,living room,living room,Eng,comprehension/production,item_571,
סלון,Furniture and Rooms,סלון,living room,Heb,comprehension/production,item_572,
oven,Furniture and Rooms,oven,oven,Eng,comprehension/production,item_573,
תנור,Furniture and Rooms,תנור,oven,Heb,comprehension/production,item_574,
play pen,Furniture and Rooms,play pen,play pen,Eng,comprehension/production,item_575,
לול,Furniture and Rooms,לול,play pen,Heb,comprehension/production,item_576,
porch ,Furniture and Rooms,porch ,porch ,Eng,comprehension/production,item_577,
מרפסת,Furniture and Rooms,מרפסת,porch ,Heb,comprehension/production,item_578,
potty,Furniture and Rooms,potty,potty,Eng,comprehension/production,item_579,
סיר,Furniture and Rooms,סיר,potty,Heb,comprehension/production,item_580,
refrigerator,Furniture and Rooms,refrigerator,refrigerator,Eng,comprehension/production,item_581,
מקרר,Furniture and Rooms,מקרר,refrigerator,Heb,comprehension/production,item_582,
rocking chair,Furniture and Rooms,rocking chair,rocking chair,universal,comprehension/production,item_583,
room,Furniture and Rooms,room,room,Eng,comprehension/production,item_584,
חדר,Furniture and Rooms,חדר,room,Heb,comprehension/production,item_585,
shower,Furniture and Rooms,shower,shower,Eng,comprehension/production,item_586,
טוש/מקלחת,Furniture and Rooms,טוש/מקלחת,shower,Heb,comprehension/production,item_587,
sink,Furniture and Rooms,sink,sink,Eng,comprehension/production,item_588,
כיור,Furniture and Rooms,כיור,sink,Heb,comprehension/production,item_589,
sofa,Furniture and Rooms,sofa,sofa,Eng,comprehension/production,item_590,
ספה_2,Furniture and Rooms,ספה,sofa,Heb,comprehension/production,item_591,
stairs,Furniture and Rooms,stairs,stairs,Eng,comprehension/production,item_592,
מדרגות,Furniture and Rooms,מדרגות,stairs,Heb,comprehension/production,item_593,
stove,Furniture and Rooms,stove,stove,universal,comprehension/production,item_594,
table,Furniture and Rooms,table,table,Eng,comprehension/production,item_595,
שולחן,Furniture and Rooms,שולחן,table,Heb,comprehension/production,item_596,
TV,Furniture and Rooms,TV,TV,Eng,comprehension/production,item_597,
טלוויזיה,Furniture and Rooms,טלוויזיה,TV,Heb,comprehension/production,item_598,
washing machine,Furniture and Rooms,washing machine,washing machine,Eng,comprehension/production,item_599,
מכונת כביסה,Furniture and Rooms,מכונת כביסה,washing machine,Heb,comprehension/production,item_600,
window,Furniture and Rooms,window,window,Eng,comprehension/production,item_601,
חלון,Furniture and Rooms,חלון,window,Heb,comprehension/production,item_602,
backyard,OutsideThings,backyard,backyard,universal,comprehension/production,item_603,
אדמה,OutsideThings,אדמה,backyard,Heb,comprehension/production,item_604,
cloud,OutsideThings,cloud,cloud,Eng,comprehension/production,item_605,
ענן/עננים,OutsideThings,ענן/עננים,cloud,Heb,comprehension/production,item_606,
ברז,OutsideThings,ברז,cloud,Heb,comprehension/production,item_607,
flag,OutsideThings,flag,flag,Eng,comprehension/production,item_608,
דגל,OutsideThings,דגל,flag,Heb,comprehension/production,item_609,
חול,OutsideThings,חול,flag,Heb,comprehension/production,item_610,
flower,OutsideThings,flower,flower,Eng,comprehension/production,item_611,
פרח,OutsideThings,פרח,flower,Heb,comprehension/production,item_612,
כביש,OutsideThings,כביש,flower,Heb,comprehension/production,item_613,
garden ,OutsideThings,garden ,garden ,Eng,comprehension/production,item_614,
חצר/גינה,OutsideThings,חצר/גינה,garden ,Heb,comprehension/production,item_615,
grass,OutsideThings,grass,grass,Eng,comprehension/production,item_616,
דשא,OutsideThings,דשא,grass,Heb,comprehension/production,item_617,
hose,OutsideThings,hose,hose,Eng,comprehension/production,item_618,
צינור,OutsideThings,צינור,hose,Heb,comprehension/production,item_619,
ladder,OutsideThings,ladder,ladder,Eng,comprehension/production,item_620,
סולם,OutsideThings,סולם,ladder,Heb,comprehension/production,item_621,
lawn mower,OutsideThings,lawn mower,lawn mower,universal,comprehension/production,item_622,
moon,OutsideThings,moon,moon,Eng,comprehension/production,item_623,
ירח,OutsideThings,ירח,moon,Heb,comprehension/production,item_624,
pool,OutsideThings,pool,pool,Eng,comprehension/production,item_625,
בריכה,OutsideThings,בריכה,pool,Heb,comprehension/production,item_626,
rain,OutsideThings,rain,rain,Eng,comprehension/production,item_627,
גשם,OutsideThings,גשם,rain,Heb,comprehension/production,item_628,
rock,OutsideThings,rock,rock,Eng,comprehension/production,item_629,
אבן,OutsideThings,אבן,rock,Heb,comprehension/production,item_630,
roof,OutsideThings,roof,roof,Eng,comprehension/production,item_631,
גג,OutsideThings,גג,roof,Heb,comprehension/production,item_632,
sandbox,OutsideThings,sandbox,sandbox,Eng,comprehension/production,item_633,
ארגז חול,OutsideThings,ארגז חול,sandbox,Heb,comprehension/production,item_634,
shovel,OutsideThings,shovel,shovel,Eng,comprehension/production,item_635,
את/מעדר,OutsideThings,את/מעדר,shovel,Heb,comprehension/production,item_636,
sidewalk,OutsideThings,sidewalk,sidewalk,Eng,comprehension/production,item_637,
מדרכה,OutsideThings,מדרכה,sidewalk,Heb,comprehension/production,item_638,
sky,OutsideThings,sky,sky,Eng,comprehension/production,item_639,
שמיים,OutsideThings,שמיים,sky,Heb,comprehension/production,item_640,
slide,OutsideThings,slide,slide,Eng,comprehension/production,item_641,
מגלשה,OutsideThings,מגלשה,slide,Heb,comprehension/production,item_642,
snow,OutsideThings,snow,snow,universal,comprehension/production,item_643,
snowman,OutsideThings,snowman,snowman,universal,comprehension/production,item_644,
sprinkler,OutsideThings,sprinkler,sprinkler,Eng,comprehension/production,item_645,
ממטרה,OutsideThings,ממטרה,sprinkler,Heb,comprehension/production,item_646,
star,OutsideThings,star,star,Eng,comprehension/production,item_647,
כוכב/כוכבים,OutsideThings,כוכב/כוכבים,star,Heb,comprehension/production,item_648,
stick,OutsideThings,stick,stick,Eng,comprehension/production,item_649,
מקל,OutsideThings,מקל,stick,Heb,comprehension/production,item_650,
stone,OutsideThings,stone,stone,Eng,comprehension/production,item_651,
אבן_2,OutsideThings,אבן,stone,Heb,comprehension/production,item_652,
street,OutsideThings,street,street,Eng,comprehension/production,item_653,
רחוב,OutsideThings,רחוב,street,Heb,comprehension/production,item_654,
sun,OutsideThings,sun,sun,Eng,comprehension/production,item_655,
שמש,OutsideThings,שמש,sun,Heb,comprehension/production,item_656,
swing,OutsideThings,swing,swing,Eng,comprehension/production,item_657,
נדנדה,OutsideThings,נדנדה,swing,Heb,comprehension/production,item_658,
tree,OutsideThings,tree,tree,Eng,comprehension/production,item_659,
עץ,OutsideThings,עץ,tree,Heb,comprehension/production,item_660,
water_2,OutsideThings,water,water,universal,comprehension/production,item_661,
wind,OutsideThings,wind,wind,Eng,comprehension/production,item_662,
רוח,OutsideThings,רוח,wind,Heb,comprehension/production,item_663,
