item,type,definition,gloss,language,choices,itemID,complexity_category
beach,Places to Go,beach,beach,Eng,comprehension/production,item_664,
ים/חוף הים,Places to Go,ים/חוף הים,beach,Heb,comprehension/production,item_665,
גן/גן ילדים,Places to Go,גן/גן ילדים,beach,Heb,comprehension/production,item_666,
camping,Places to Go,camping,camping,universal,comprehension/production,item_667,
הר,Places to Go,הר,camping,Heb,comprehension/production,item_668,
church,Places to Go,church,church,Eng,comprehension/production,item_669,
בית כנסת,Places to Go,בית כנסת,church,Heb,comprehension/production,item_670,
מעון/משפחתון/פעוטון,Places to Go,מעון/משפחתון/פעוטון,church,Heb,comprehension/production,item_671,
circus,Places to Go,circus,circus,universal,comprehension/production,item_672,
סופרמרקט/סופר/מכולת,Places to Go,סופרמרקט/סופר/מכולת,circus,Heb,comprehension/production,item_673,
country,Places to Go,country,country,universal,comprehension/production,item_674,
רפת,Places to Go,רפת,country,Heb,comprehension/production,item_675,
downtown,Places to Go,downtown,downtown,universal,comprehension/production,item_676,
תחנת אוטובוס,Places to Go,תחנת אוטובוס,downtown,Heb,comprehension/production,item_677,
farm,Places to Go,farm,farm,universal,comprehension/production,item_678,
gas station,Places to Go,gas station,gas station,Eng,comprehension/production,item_679,
תחנת דלק,Places to Go,תחנת דלק,gas station,Heb,comprehension/production,item_680,
home,Places to Go,home,home,Eng,comprehension/production,item_681,
בית/הביתה,Places to Go,בית/הביתה,home,Heb,comprehension/production,item_682,
house,Places to Go,house,house,Eng,comprehension/production,item_683,
בית/הביתה_2,Places to Go,בית/הביתה,house,Heb,comprehension/production,item_684,
movie,Places to Go,movie,movie,Eng,comprehension/production,item_685,
סרט,Places to Go,סרט,movie,Heb,comprehension/production,item_686,
outside,Places to Go,outside,outside,universal,comprehension/production,item_687,
park,Places to Go,park,park,Eng,comprehension/production,item_688,
גינה/פארק,Places to Go,גינה/פארק,park,Heb,comprehension/production,item_689,
party,Places to Go,party,party,Eng,comprehension/production,item_690,
מסיבה,Places to Go,מסיבה,party,Heb,comprehension/production,item_691,
picnic,Places to Go,picnic,picnic,Eng,comprehension/production,item_692,
פיקניק,Places to Go,פיקניק,picnic,Heb,comprehension/production,item_693,
playground,Places to Go,playground,playground,Eng,comprehension/production,item_694,
גן שעשועים/מגרש משחקים,Places to Go,גן שעשועים/מגרש משחקים,playground,Heb,comprehension/production,item_695,
school,Places to Go,school,school,universal,comprehension/production,item_696,
store,Places to Go,store,store,Eng,comprehension/production,item_697,
חנות,Places to Go,חנות,store,Heb,comprehension/production,item_698,
woods,Places to Go,woods,woods,Eng,comprehension/production,item_699,
חורשה,Places to Go,חורשה,woods,Heb,comprehension/production,item_700,
work,Places to Go,work,work,Eng,comprehension/production,item_701,
עבודה,Places to Go,עבודה,work,Heb,comprehension/production,item_702,
yard,Places to Go,yard,yard,universal,comprehension/production,item_703,
zoo,Places to Go,zoo,zoo,Eng,comprehension/production,item_704,
גן חיות,Places to Go,גן חיות,zoo,Heb,comprehension/production,item_705,
aunt,People,aunt,aunt,Eng,comprehension/production,item_706,
דודה,People,דודה,aunt,Heb,comprehension/production,item_707,
מטפלת,People,מטפלת,aunt,Heb,comprehension/production,item_708,
baby,People,baby,baby,Eng,comprehension/production,item_709,
תינוק,People,תינוק,baby,Heb,comprehension/production,item_710,
babysitter,People,babysitter,babysitter,Eng,comprehension/production,item_711,
שמרטף/בייביסיטר,People,שמרטף/בייביסיטר,babysitter,Heb,comprehension/production,item_712,
babysitter's name,People,babysitter's name,babysitter's name,universal,comprehension/production,item_713,
boy,People,boy,boy,Eng,comprehension/production,item_714,
ילד,People,ילד,boy,Heb,comprehension/production,item_715,
brother,People,brother,brother,Eng,comprehension/production,item_716,
אח/אחות,People,אח/אחות,brother,Heb,comprehension/production,item_717,
child,People,child,child,Eng,comprehension/production,item_718,
ילד   -       ילדה,People,ילד   -       ילדה,child,Heb,comprehension/production,item_719,
clown,People,clown,clown,universal,comprehension/production,item_720,
cowboy,People,cowboy,cowboy,universal,comprehension/production,item_721,
daddy,People,daddy,daddy,universal,comprehension/production,item_722,
doctor,People,doctor,doctor,Eng,comprehension/production,item_723,
רופא,People,רופא,doctor,Heb,comprehension/production,item_724,
fireman,People,fireman,fireman,Eng,comprehension/production,item_725,
כבאי,People,כבאי,fireman,Heb,comprehension/production,item_726,
friend,People,friend,friend,Eng,comprehension/production,item_727,
חבר,People,חבר,friend,Heb,comprehension/production,item_728,
girl,People,girl,girl,Eng,comprehension/production,item_729,
ילדה,People,ילדה,girl,Heb,comprehension/production,item_730,
grandma,People,grandma,grandma,Eng,comprehension/production,item_731,
סבתא,People,סבתא,grandma,Heb,comprehension/production,item_732,
grandpa,People,grandpa,grandpa,Eng,comprehension/production,item_733,
סבא,People,סבא,grandpa,Heb,comprehension/production,item_734,
lady,People,lady,lady,universal,comprehension/production,item_735,
mailman,People,mailman,mailman,Eng,comprehension/production,item_736,
דוור,People,דוור,mailman,Heb,comprehension/production,item_737,
man,People,man,man,Eng,comprehension/production,item_738,
איש/אנשים,People,איש/אנשים,man,Heb,comprehension/production,item_739,
mommy,People,mommy,mommy,universal,comprehension/production,item_740,
nurse,People,nurse,nurse,universal,comprehension/production,item_741,
child's own name,People,child's own name,child's own name,universal,comprehension/production,item_742,
people,People,people,people,Eng,comprehension/production,item_743,
איש/אנשים_2,People,איש/אנשים,people,Heb,comprehension/production,item_744,
person,People,person,person,Eng,comprehension/production,item_745,
איש/אנשים_2_2,People,איש/אנשים,person,Heb,comprehension/production,item_746,
pet's name,People,pet's name,pet's name,universal,comprehension/production,item_747,
police,People,police,police,Eng,comprehension/production,item_748,
שוטר,People,שוטר,police,Heb,comprehension/production,item_749,
sister,People,sister,sister,Eng,comprehension/production,item_750,
אח/אחות_2,People,אח/אחות,sister,Heb,comprehension/production,item_751,
teacher,People,teacher,teacher,Eng,comprehension/production,item_752,
גננת/מורה,People,גננת/מורה,teacher,Heb,comprehension/production,item_753,
uncle,People,uncle,uncle,Eng,comprehension/production,item_754,
דוד,People,דוד,uncle,Heb,comprehension/production,item_755,
bath,Game and Routines,bath,bath,Eng,comprehension/production,item_756,
לעשות אמבטיה,Game and Routines,לעשות אמבטיה,bath,Heb,comprehension/production,item_757,
אין,Game and Routines,אין,bath,Heb,comprehension/production,item_758,
breakfast,Game and Routines,breakfast,breakfast,universal,comprehension/production,item_759,
אני רוצה,Game and Routines,אני רוצה,breakfast,Heb,comprehension/production,item_760,
bye,Game and Routines,bye,bye,Eng,comprehension/production,item_761,
ביי/להתראות,Game and Routines,ביי/להתראות,bye,Heb,comprehension/production,item_762,
בוקר טוב,Game and Routines,בוקר טוב,bye,Heb,comprehension/production,item_763,
call (on phone),Game and Routines,call (on phone),call (on phone),Eng,comprehension/production,item_764,
לדבר בטלפון,Game and Routines,לדבר בטלפון,call (on phone),Heb,comprehension/production,item_765,
די,Game and Routines,די,call (on phone),Heb,comprehension/production,item_766,
dinner,Game and Routines,dinner,dinner,universal,comprehension/production,item_767,
יכול,Game and Routines,יכול,dinner,Heb,comprehension/production,item_768,
give me five!,Game and Routines,give me five!,give me five!,Eng,comprehension/production,item_769,
כיף/ תן כפה,Game and Routines,כיף/ תן כפה,give me five!,Heb,comprehension/production,item_770,
יש לי/שלי,Game and Routines,יש לי/שלי,give me five!,Heb,comprehension/production,item_771,
gonna get you!,Game and Routines,gonna get you!,gonna get you!,Eng,comprehension/production,item_772,
לשחק תופסת,Game and Routines,לשחק תופסת,gonna get you!,Heb,comprehension/production,item_773,
כואב לי,Game and Routines,כואב לי,gonna get you!,Heb,comprehension/production,item_774,
go potty,Game and Routines,go potty,go potty,Eng,comprehension/production,item_775,
לעשות פיפי בסיר,Game and Routines,לעשות פיפי בסיר,go potty,Heb,comprehension/production,item_776,
כועס,Game and Routines,כועס,go potty,Heb,comprehension/production,item_777,
hi,Game and Routines,hi,hi,Eng,comprehension/production,item_778,
היי/שלום/אהלן,Game and Routines,היי/שלום/אהלן,hi,Heb,comprehension/production,item_779,
ללכת לאכול,Game and Routines,ללכת לאכול,hi,Heb,comprehension/production,item_780,
hello,Game and Routines,hello,hello,Eng,comprehension/production,item_781,
היי/שלום/אהלן_2,Game and Routines,היי/שלום/אהלן,hello,Heb,comprehension/production,item_782,
ללכת לטייל,Game and Routines,ללכת לטייל,hello,Heb,comprehension/production,item_783,
lunch,Game and Routines,lunch,lunch,universal,comprehension/production,item_784,
ללכת לישון,Game and Routines,ללכת לישון,lunch,Heb,comprehension/production,item_785,
nap,Game and Routines,nap,nap,universal,comprehension/production,item_786,
לעשות כאילו,Game and Routines,לעשות כאילו,nap,Heb,comprehension/production,item_787,
night night,Game and Routines,night night,night night,Eng,comprehension/production,item_788,
לילה טוב,Game and Routines,לילה טוב,night night,Heb,comprehension/production,item_789,
מחא כפיים,Game and Routines,מחא כפיים,night night,Heb,comprehension/production,item_790,
no,Game and Routines,no,no,Eng,comprehension/production,item_791,
לא,Game and Routines,לא,no,Heb,comprehension/production,item_792,
עוד,Game and Routines,עוד,no,Heb,comprehension/production,item_793,
patty cake,Game and Routines,patty cake,patty cake,universal,comprehension/production,item_794,
עשר אצבעות לי,Game and Routines,עשר אצבעות לי,patty cake,Heb,comprehension/production,item_795,
peekaboo,Game and Routines,peekaboo,peekaboo,Eng,comprehension/production,item_796,
"לשחק ב""קוקו""",Game and Routines,"לשחק ב""קוקו""",peekaboo,Heb,comprehension/production,item_797,
צריך ,Game and Routines,צריך ,peekaboo,Heb,comprehension/production,item_798,
please,Game and Routines,please,please,Eng,comprehension/production,item_799,
בבקשה,Game and Routines,בבקשה,please,Heb,comprehension/production,item_800,
תן לי,Game and Routines,תן לי,please,Heb,comprehension/production,item_801,
shh/shush/hush,Game and Routines,shh/shush/hush,shh/shush/hush,universal,comprehension/production,item_802,
shopping,Game and Routines,shopping,shopping,universal,comprehension/production,item_803,
snack,Game and Routines,snack,snack,universal,comprehension/production,item_804,
so big!,Game and Routines,so big!,so big!,universal,comprehension/production,item_805,
thank you,Game and Routines,thank you,thank you,Eng,comprehension/production,item_806,
תודה,Game and Routines,תודה,thank you,Heb,comprehension/production,item_807,
this little piggy,Game and Routines,this little piggy,this little piggy,universal,comprehension/production,item_808,
turn around,Game and Routines,turn around,turn around,universal,comprehension/production,item_809,
yes,Game and Routines,yes,yes,Eng,comprehension/production,item_810,
כן,Game and Routines,כן,yes,Heb,comprehension/production,item_811,
bite ,Action Words,bite ,bite ,Eng,comprehension/production,item_812,
לנשוך,Action Words,לנשוך,bite ,Heb,comprehension/production,item_813,
לברך,Action Words,לברך,bite ,Heb,comprehension/production,item_814,
blow,Action Words,blow,blow,Eng,comprehension/production,item_815,
לנשוף,Action Words,לנשוף,blow,Heb,comprehension/production,item_816,
להבריש,Action Words,להבריש,blow,Heb,comprehension/production,item_817,
break,Action Words,break,break,Eng,comprehension/production,item_818,
לשבור,Action Words,לשבור,break,Heb,comprehension/production,item_819,
להדליק,Action Words,להדליק,break,Heb,comprehension/production,item_820,
bring,Action Words,bring,bring,Eng,comprehension/production,item_821,
להביא,Action Words,להביא,bring,Heb,comprehension/production,item_822,
להוריד,Action Words,להוריד,bring,Heb,comprehension/production,item_823,
build,Action Words,build,build,Eng,comprehension/production,item_824,
לבנות,Action Words,לבנות,build,Heb,comprehension/production,item_825,
להחליף,Action Words,להחליף,build,Heb,comprehension/production,item_826,
bump,Action Words,bump,bump,universal,comprehension/production,item_827,
להסתובב,Action Words,להסתובב,bump,Heb,comprehension/production,item_828,
buy,Action Words,buy,buy,Eng,comprehension/production,item_829,
לקנות,Action Words,לקנות,buy,Heb,comprehension/production,item_830,
לחפש,Action Words,לחפש,buy,Heb,comprehension/production,item_831,
carry,Action Words,carry,carry,universal,comprehension/production,item_832,
לכבות,Action Words,לכבות,carry,Heb,comprehension/production,item_833,
catch,Action Words,catch,catch,Eng,comprehension/production,item_834,
לתפוס,Action Words,לתפוס,catch,Heb,comprehension/production,item_835,
לנוח,Action Words,לנוח,catch,Heb,comprehension/production,item_836,
chase,Action Words,chase,chase,Eng,comprehension/production,item_837,
לרדוף,Action Words,לרדוף,chase,Heb,comprehension/production,item_838,
לנעול,Action Words,לנעול,chase,Heb,comprehension/production,item_839,
clap,Action Words,clap,clap,universal,comprehension/production,item_840,
לסרק,Action Words,לסרק,clap,Heb,comprehension/production,item_841,
clean,Action Words,clean,clean,Eng,comprehension/production,item_842,
לנקות,Action Words,לנקות,clean,Heb,comprehension/production,item_843,
לספר,Action Words,לספר,clean,Heb,comprehension/production,item_844,
climb,Action Words,climb,climb,Eng,comprehension/production,item_845,
לטפס,Action Words,לטפס,climb,Heb,comprehension/production,item_846,
לסתום,Action Words,לסתום,climb,Heb,comprehension/production,item_847,
close,Action Words,close,close,Eng,comprehension/production,item_848,
לסגור,Action Words,לסגור,close,Heb,comprehension/production,item_849,
לצאת,Action Words,לצאת,close,Heb,comprehension/production,item_850,
cook,Action Words,cook,cook,universal,comprehension/production,item_851,
לרדת,Action Words,לרדת,cook,Heb,comprehension/production,item_852,
cover,Action Words,cover,cover,Eng,comprehension/production,item_853,
לכסות,Action Words,לכסות,cover,Heb,comprehension/production,item_854,
לקום,Action Words,לקום,cover,Heb,comprehension/production,item_855,
cry,Action Words,cry,cry,Eng,comprehension/production,item_856,
לבכות,Action Words,לבכות,cry,Heb,comprehension/production,item_857,
cut,Action Words,cut,cut,Eng,comprehension/production,item_858,
לגזור,Action Words,לגזור,cut,Heb,comprehension/production,item_859,
לחתוך,Action Words,לחתוך,cut,Heb,comprehension/production,item_860,
dance,Action Words,dance,dance,Eng,comprehension/production,item_861,
לרקוד,Action Words,לרקוד,dance,Heb,comprehension/production,item_862,
draw,Action Words,draw,draw,Eng,comprehension/production,item_863,
לצייר,Action Words,לצייר,draw,Heb,comprehension/production,item_864,
drink_2,Action Words,drink,drink,Eng,comprehension/production,item_865,
לשתות,Action Words,לשתות,drink,Heb,comprehension/production,item_866,
drive,Action Words,drive,drive,Eng,comprehension/production,item_867,
לנהוג,Action Words,לנהוג,drive,Heb,comprehension/production,item_868,
drop,Action Words,drop,drop,Eng,comprehension/production,item_869,
להפיל,Action Words,להפיל,drop,Heb,comprehension/production,item_870,
dry,Action Words,dry,dry,Eng,comprehension/production,item_871,
לייבש,Action Words,לייבש,dry,Heb,comprehension/production,item_872,
dump,Action Words,dump,dump,Eng,comprehension/production,item_873,
לזרוק,Action Words,לזרוק,dump,Heb,comprehension/production,item_874,
eat,Action Words,eat,eat,Eng,comprehension/production,item_875,
לאכול,Action Words,לאכול,eat,Heb,comprehension/production,item_876,
fall,Action Words,fall,fall,Eng,comprehension/production,item_877,
ליפול,Action Words,ליפול,fall,Heb,comprehension/production,item_878,
feed,Action Words,feed,feed,Eng,comprehension/production,item_879,
להאכיל,Action Words,להאכיל,feed,Heb,comprehension/production,item_880,
find,Action Words,find,find,Eng,comprehension/production,item_881,
למצוא,Action Words,למצוא,find,Heb,comprehension/production,item_882,
finish,Action Words,finish,finish,Eng,comprehension/production,item_883,
לגמור,Action Words,לגמור,finish,Heb,comprehension/production,item_884,
fit,Action Words,fit,fit,Eng,comprehension/production,item_885,
להתאים,Action Words,להתאים,fit,Heb,comprehension/production,item_886,
fix,Action Words,fix,fix,Eng,comprehension/production,item_887,
לתקן,Action Words,לתקן,fix,Heb,comprehension/production,item_888,
get,Action Words,get,get,universal,comprehension/production,item_889,
give,Action Words,give,give,universal,comprehension/production,item_890,
go,Action Words,go,go,Eng,comprehension/production,item_891,
ללכת,Action Words,ללכת,go,Heb,comprehension/production,item_892,
hate,Action Words,hate,hate,Eng,comprehension/production,item_893,
לשנוא,Action Words,לשנוא,hate,Heb,comprehension/production,item_894,
have,Action Words,have,have,universal,comprehension/production,item_895,
hear,Action Words,hear,hear,Eng,comprehension/production,item_896,
לשמוע,Action Words,לשמוע,hear,Heb,comprehension/production,item_897,
help,Action Words,help,help,Eng,comprehension/production,item_898,
לעזור,Action Words,לעזור,help,Heb,comprehension/production,item_899,
hide,Action Words,hide,hide,Eng,comprehension/production,item_900,
להחביא,Action Words,להחביא,hide,Heb,comprehension/production,item_901,
להתחבא,Action Words,להתחבא,hide,Heb,comprehension/production,item_902,
hit,Action Words,hit,hit,Eng,comprehension/production,item_903,
להכות/להרביץ,Action Words,להכות/להרביץ,hit,Heb,comprehension/production,item_904,
hold,Action Words,hold,hold,Eng,comprehension/production,item_905,
להחזיק,Action Words,להחזיק,hold,Heb,comprehension/production,item_906,
hug,Action Words,hug,hug,Eng,comprehension/production,item_907,
לחבק,Action Words,לחבק,hug,Heb,comprehension/production,item_908,
hurry,Action Words,hurry,hurry,Eng,comprehension/production,item_909,
למהר,Action Words,למהר,hurry,Heb,comprehension/production,item_910,
jump,Action Words,jump,jump,Eng,comprehension/production,item_911,
לקפוץ,Action Words,לקפוץ,jump,Heb,comprehension/production,item_912,
kick,Action Words,kick,kick,Eng,comprehension/production,item_913,
לבעוט,Action Words,לבעוט,kick,Heb,comprehension/production,item_914,
kiss,Action Words,kiss,kiss,Eng,comprehension/production,item_915,
לנשק,Action Words,לנשק,kiss,Heb,comprehension/production,item_916,
knock,Action Words,knock,knock,Eng,comprehension/production,item_917,
לדפוק,Action Words,לדפוק,knock,Heb,comprehension/production,item_918,
lick,Action Words,lick,lick,Eng,comprehension/production,item_919,
ללקק,Action Words,ללקק,lick,Heb,comprehension/production,item_920,
like,Action Words,like,like,Eng,comprehension/production,item_921,
לחבב,Action Words,לחבב,like,Heb,comprehension/production,item_922,
listen,Action Words,listen,listen,Eng,comprehension/production,item_923,
להקשיב,Action Words,להקשיב,listen,Heb,comprehension/production,item_924,
look,Action Words,look,look,Eng,comprehension/production,item_925,
להסתכל,Action Words,להסתכל,look,Heb,comprehension/production,item_926,
love,Action Words,love,love,Eng,comprehension/production,item_927,
לאהוב,Action Words,לאהוב,love,Heb,comprehension/production,item_928,
make,Action Words,make,make,Eng,comprehension/production,item_929,
לעשות,Action Words,לעשות,make,Heb,comprehension/production,item_930,
open,Action Words,open,open,Eng,comprehension/production,item_931,
לפתוח,Action Words,לפתוח,open,Heb,comprehension/production,item_932,
paint,Action Words,paint,paint,Eng,comprehension/production,item_933,
לצבוע,Action Words,לצבוע,paint,Heb,comprehension/production,item_934,
pick,Action Words,pick,pick,Eng,comprehension/production,item_935,
לבחור,Action Words,לבחור,pick,Heb,comprehension/production,item_936,
play,Action Words,play,play,Eng,comprehension/production,item_937,
לשחק,Action Words,לשחק,play,Heb,comprehension/production,item_938,
"מופיע פעמיים בעברית! בינתיים לא שיניתי כלום, האם להוריד את הסך הכללי?",Action Words,"מופיע פעמיים בעברית! בינתיים לא שיניתי כלום, האם להוריד את הסך הכללי?",play,Heb,comprehension/production,item_939,
pour,Action Words,pour,pour,Eng,comprehension/production,item_940,
למזוג,Action Words,למזוג,pour,Heb,comprehension/production,item_941,
pretend,Action Words,pretend,pretend,universal,comprehension/production,item_942,
pull,Action Words,pull,pull,Eng,comprehension/production,item_943,
למשוך,Action Words,למשוך,pull,Heb,comprehension/production,item_944,
push,Action Words,push,push,Eng,comprehension/production,item_945,
לדחוף,Action Words,לדחוף,push,Heb,comprehension/production,item_946,
put,Action Words,put,put,Eng,comprehension/production,item_947,
לשים,Action Words,לשים,put,Heb,comprehension/production,item_948,
read,Action Words,read,read,Eng,comprehension/production,item_949,
לקרוא,Action Words,לקרוא,read,Heb,comprehension/production,item_950,
ride,Action Words,ride,ride,Eng,comprehension/production,item_951,
לרכב,Action Words,לרכב,ride,Heb,comprehension/production,item_952,
rip,Action Words,rip,rip,Eng,comprehension/production,item_953,
לקרוע,Action Words,לקרוע,rip,Heb,comprehension/production,item_954,
run,Action Words,run,run,Eng,comprehension/production,item_955,
לרוץ,Action Words,לרוץ,run,Heb,comprehension/production,item_956,
say,Action Words,say,say,Eng,comprehension/production,item_957,
להגיד,Action Words,להגיד,say,Heb,comprehension/production,item_958,
see,Action Words,see,see,Eng,comprehension/production,item_959,
לראות/להראות,Action Words,לראות/להראות,see,Heb,comprehension/production,item_960,
shake,Action Words,shake,shake,universal,comprehension/production,item_961,
share,Action Words,share,share,universal,comprehension/production,item_962,
show,Action Words,show,show,Eng,comprehension/production,item_963,
לראות/להראות_2,Action Words,לראות/להראות,show,Heb,comprehension/production,item_964,
sing,Action Words,sing,sing,Eng,comprehension/production,item_965,
לשיר,Action Words,לשיר,sing,Heb,comprehension/production,item_966,
sit,Action Words,sit,sit,Eng,comprehension/production,item_967,
לשבת,Action Words,לשבת,sit,Heb,comprehension/production,item_968,
skate,Action Words,skate,skate,universal,comprehension/production,item_969,
sleep,Action Words,sleep,sleep,universal,comprehension/production,item_970,
slide_2,Action Words,slide,slide,universal,comprehension/production,item_971,
smile,Action Words,smile,smile,Eng,comprehension/production,item_972,
לחייך,Action Words,לחייך,smile,Heb,comprehension/production,item_973,
spill,Action Words,spill,spill,Eng,comprehension/production,item_974,
לשפוך,Action Words,לשפוך,spill,Heb,comprehension/production,item_975,
splash,Action Words,splash,splash,Eng,comprehension/production,item_976,
להתיז/להשפריץ,Action Words,להתיז/להשפריץ,splash,Heb,comprehension/production,item_977,
stand,Action Words,stand,stand,Eng,comprehension/production,item_978,
לעמוד,Action Words,לעמוד,stand,Heb,comprehension/production,item_979,
stay,Action Words,stay,stay,Eng,comprehension/production,item_980,
להשאר,Action Words,להשאר,stay,Heb,comprehension/production,item_981,
stop,Action Words,stop,stop,Eng,comprehension/production,item_982,
לעצור,Action Words,לעצור,stop,Heb,comprehension/production,item_983,
sweep,Action Words,sweep,sweep,Eng,comprehension/production,item_984,
לטאטא,Action Words,לטאטא,sweep,Heb,comprehension/production,item_985,
swim,Action Words,swim,swim,Eng,comprehension/production,item_986,
לשחות,Action Words,לשחות,swim,Heb,comprehension/production,item_987,
swing_2,Action Words,swing,swing,Eng,comprehension/production,item_988,
להתנדנד,Action Words,להתנדנד,swing,Heb,comprehension/production,item_989,
take,Action Words,take,take,Eng,comprehension/production,item_990,
לקחת,Action Words,לקחת,take,Heb,comprehension/production,item_991,
talk,Action Words,talk,talk,Eng,comprehension/production,item_992,
לדבר,Action Words,לדבר,talk,Heb,comprehension/production,item_993,
taste,Action Words,taste,taste,Eng,comprehension/production,item_994,
