item,type,definition,gloss,language,choices,itemID,complexity_category
לטעום,Action Words,לטעום,taste,Heb,comprehension/production,item_995,
tear,Action Words,tear,tear,Eng,comprehension/production,item_996,
לקרוע_2,Action Words,לקרוע,tear,Heb,comprehension/production,item_997,
think,Action Words,think,think,universal,comprehension/production,item_998,
throw,Action Words,throw,throw,Eng,comprehension/production,item_999,
לזרוק_2,Action Words,לזרוק,throw,Heb,comprehension/production,item_1000,
tickle,Action Words,tickle,tickle,Eng,comprehension/production,item_1001,
לדגדג,Action Words,לדגדג,tickle,Heb,comprehension/production,item_1002,
touch,Action Words,touch,touch,Eng,comprehension/production,item_1003,
לגעת,Action Words,לגעת,touch,Heb,comprehension/production,item_1004,
wait,Action Words,wait,wait,Eng,comprehension/production,item_1005,
לחכות,Action Words,לחכות,wait,Heb,comprehension/production,item_1006,
wake,Action Words,wake,wake,Eng,comprehension/production,item_1007,
להעיר,Action Words,להעיר,wake,Heb,comprehension/production,item_1008,
walk,Action Words,walk,walk,Eng,comprehension/production,item_1009,
ללכת_2,Action Words,ללכת,walk,Heb,comprehension/production,item_1010,
wash,Action Words,wash,wash,Eng,comprehension/production,item_1011,
לרחוץ/לשטוף,Action Words,לרחוץ/לשטוף,wash,Heb,comprehension/production,item_1012,
watch_2,Action Words,watch,watch,Eng,comprehension/production,item_1013,
לשמור,Action Words,לשמור,watch,Heb,comprehension/production,item_1014,
wipe,Action Words,wipe,wipe,Eng,comprehension/production,item_1015,
לנגב,Action Words,לנגב,wipe,Heb,comprehension/production,item_1016,
wish,Action Words,wish,wish,universal,comprehension/production,item_1017,
work_2,Action Words,work,work,Eng,comprehension/production,item_1018,
לעבוד,Action Words,לעבוד,work,Heb,comprehension/production,item_1019,
write,Action Words,write,write,Eng,comprehension/production,item_1020,
לכתוב,Action Words,לכתוב,write,Heb,comprehension/production,item_1021,
allgone,Descriptive Words,allgone,allgone,universal,comprehension/production,item_1022,
חזק,Descriptive Words,חזק,allgone,Heb,comprehension/production,item_1023,
asleep,Descriptive Words,asleep,asleep,Eng,comprehension/production,item_1024,
ישן,Descriptive Words,ישן,asleep,Heb,comprehension/production,item_1025,
טעים,Descriptive Words,טעים,asleep,Heb,comprehension/production,item_1026,
awake,Descriptive Words,awake,awake,universal,comprehension/production,item_1027,
מכוער,Descriptive Words,מכוער,awake,Heb,comprehension/production,item_1028,
bad,Descriptive Words,bad,bad,Eng,comprehension/production,item_1029,
רע,Descriptive Words,רע,bad,Heb,comprehension/production,item_1030,
מלוח,Descriptive Words,מלוח,bad,Heb,comprehension/production,item_1031,
better,Descriptive Words,better,better,universal,comprehension/production,item_1032,
מצויין,Descriptive Words,מצויין,better,Heb,comprehension/production,item_1033,
big,Descriptive Words,big,big,Eng,comprehension/production,item_1034,
גדול,Descriptive Words,גדול,big,Heb,comprehension/production,item_1035,
מתוק,Descriptive Words,מתוק,big,Heb,comprehension/production,item_1036,
black,Descriptive Words,black,black,universal,comprehension/production,item_1037,
נמוך,Descriptive Words,נמוך,black,Heb,comprehension/production,item_1038,
blue,Descriptive Words,blue,blue,universal,comprehension/production,item_1039,
קצר,Descriptive Words,קצר,blue,Heb,comprehension/production,item_1040,
broken,Descriptive Words,broken,broken,Eng,comprehension/production,item_1041,
מקולקל,Descriptive Words,מקולקל,broken,Heb,comprehension/production,item_1042,
שבור,Descriptive Words,שבור,broken,Heb,comprehension/production,item_1043,
רזה,Descriptive Words,רזה,broken,Heb,comprehension/production,item_1044,
brown,Descriptive Words,brown,brown,universal,comprehension/production,item_1045,
שמן,Descriptive Words,שמן,brown,Heb,comprehension/production,item_1046,
careful,Descriptive Words,careful,careful,Eng,comprehension/production,item_1047,
זהיר,Descriptive Words,זהיר,careful,Heb,comprehension/production,item_1048,
clean_2,Descriptive Words,clean,clean,Eng,comprehension/production,item_1049,
נקי,Descriptive Words,נקי,clean,Heb,comprehension/production,item_1050,
cold,Descriptive Words,cold,cold,Eng,comprehension/production,item_1051,
קר,Descriptive Words,קר,cold,Heb,comprehension/production,item_1052,
cute,Descriptive Words,cute,cute,Eng,comprehension/production,item_1053,
חמוד,Descriptive Words,חמוד,cute,Heb,comprehension/production,item_1054,
dark,Descriptive Words,dark,dark,Eng,comprehension/production,item_1055,
חושך,Descriptive Words,חושך,dark,Heb,comprehension/production,item_1056,
dirty,Descriptive Words,dirty,dirty,Eng,comprehension/production,item_1057,
מלוכלך,Descriptive Words,מלוכלך,dirty,Heb,comprehension/production,item_1058,
dry_2,Descriptive Words,dry,dry,Eng,comprehension/production,item_1059,
יבש,Descriptive Words,יבש,dry,Heb,comprehension/production,item_1060,
empty,Descriptive Words,empty,empty,Eng,comprehension/production,item_1061,
ריק,Descriptive Words,ריק,empty,Heb,comprehension/production,item_1062,
fast,Descriptive Words,fast,fast,universal,comprehension/production,item_1063,
fine,Descriptive Words,fine,fine,universal,comprehension/production,item_1064,
first,Descriptive Words,first,first,universal,comprehension/production,item_1065,
full,Descriptive Words,full,full,Eng,comprehension/production,item_1066,
מלא,Descriptive Words,מלא,full,Heb,comprehension/production,item_1067,
gentle,Descriptive Words,gentle,gentle,universal,comprehension/production,item_1068,
good,Descriptive Words,good,good,Eng,comprehension/production,item_1069,
טוב,Descriptive Words,טוב,good,Heb,comprehension/production,item_1070,
green,Descriptive Words,green,green,universal,comprehension/production,item_1071,
happy,Descriptive Words,happy,happy,Eng,comprehension/production,item_1072,
שמח,Descriptive Words,שמח,happy,Heb,comprehension/production,item_1073,
hard,Descriptive Words,hard,hard,Eng,comprehension/production,item_1074,
קשה,Descriptive Words,קשה,hard,Heb,comprehension/production,item_1075,
heavy,Descriptive Words,heavy,heavy,Eng,comprehension/production,item_1076,
כבד,Descriptive Words,כבד,heavy,Heb,comprehension/production,item_1077,
high,Descriptive Words,high,high,Eng,comprehension/production,item_1078,
גבוה,Descriptive Words,גבוה,high,Heb,comprehension/production,item_1079,
hot,Descriptive Words,hot,hot,Eng,comprehension/production,item_1080,
חם,Descriptive Words,חם,hot,Heb,comprehension/production,item_1081,
hungry,Descriptive Words,hungry,hungry,Eng,comprehension/production,item_1082,
רעב,Descriptive Words,רעב,hungry,Heb,comprehension/production,item_1083,
hurt,Descriptive Words,hurt,hurt,universal,comprehension/production,item_1084,
last,Descriptive Words,last,last,Eng,comprehension/production,item_1085,
אחרון,Descriptive Words,אחרון,last,Heb,comprehension/production,item_1086,
little,Descriptive Words,little,little,Eng,comprehension/production,item_1087,
קטן,Descriptive Words,קטן,little,Heb,comprehension/production,item_1088,
long,Descriptive Words,long,long,Eng,comprehension/production,item_1089,
ארוך,Descriptive Words,ארוך,long,Heb,comprehension/production,item_1090,
loud,Descriptive Words,loud,loud,universal,comprehension/production,item_1091,
mad,Descriptive Words,mad,mad,universal,comprehension/production,item_1092,
naughty,Descriptive Words,naughty,naughty,Eng,comprehension/production,item_1093,
שובב,Descriptive Words,שובב,naughty,Heb,comprehension/production,item_1094,
new,Descriptive Words,new,new,Eng,comprehension/production,item_1095,
חדש,Descriptive Words,חדש,new,Heb,comprehension/production,item_1096,
nice,Descriptive Words,nice,nice,Eng,comprehension/production,item_1097,
נחמד,Descriptive Words,נחמד,nice,Heb,comprehension/production,item_1098,
noisy ,Descriptive Words,noisy ,noisy ,universal,comprehension/production,item_1099,
old,Descriptive Words,old,old,Eng,comprehension/production,item_1100,
זקן ,Descriptive Words,זקן ,old,Heb,comprehension/production,item_1101,
orange_2,Descriptive Words,orange,orange,universal,comprehension/production,item_1102,
poor,Descriptive Words,poor,poor,universal,comprehension/production,item_1103,
pretty,Descriptive Words,pretty,pretty,Eng,comprehension/production,item_1104,
יפה,Descriptive Words,יפה,pretty,Heb,comprehension/production,item_1105,
quiet,Descriptive Words,quiet,quiet,Eng,comprehension/production,item_1106,
שקט,Descriptive Words,שקט,quiet,Heb,comprehension/production,item_1107,
red,Descriptive Words,red,red,universal,comprehension/production,item_1108,
sad,Descriptive Words,sad,sad,Eng,comprehension/production,item_1109,
עצוב,Descriptive Words,עצוב,sad,Heb,comprehension/production,item_1110,
scared,Descriptive Words,scared,scared,universal,comprehension/production,item_1111,
sick,Descriptive Words,sick,sick,Eng,comprehension/production,item_1112,
חולה,Descriptive Words,חולה,sick,Heb,comprehension/production,item_1113,
sleepy,Descriptive Words,sleepy,sleepy,universal,comprehension/production,item_1114,
slow,Descriptive Words,slow,slow,universal,comprehension/production,item_1115,
soft,Descriptive Words,soft,soft,universal,comprehension/production,item_1116,
sticky,Descriptive Words,sticky,sticky,universal,comprehension/production,item_1117,
stuck,Descriptive Words,stuck,stuck,universal,comprehension/production,item_1118,
thirsty,Descriptive Words,thirsty,thirsty,Eng,comprehension/production,item_1119,
צמא,Descriptive Words,צמא,thirsty,Heb,comprehension/production,item_1120,
tiny,Descriptive Words,tiny,tiny,universal,comprehension/production,item_1121,
tired,Descriptive Words,tired,tired,Eng,comprehension/production,item_1122,
עייף,Descriptive Words,עייף,tired,Heb,comprehension/production,item_1123,
wet,Descriptive Words,wet,wet,Eng,comprehension/production,item_1124,
רטוב,Descriptive Words,רטוב,wet,Heb,comprehension/production,item_1125,
white,Descriptive Words,white,white,universal,comprehension/production,item_1126,
windy,Descriptive Words,windy,windy,universal,comprehension/production,item_1127,
yellow ,Descriptive Words,yellow ,yellow ,universal,comprehension/production,item_1128,
yucky,Descriptive Words,yucky,yucky,Eng,comprehension/production,item_1129,
מגעיל,Descriptive Words,מגעיל,yucky,Heb,comprehension/production,item_1130,
day,Words about Time-Content,day,day,universal,comprehension/production,item_1131,
צהריים,Words about Time-Content,צהריים,day,Heb,comprehension/production,item_1132,
morning,Words about Time-Content,morning,morning,Eng,comprehension/production,item_1133,
בוקר,Words about Time-Content,בוקר,morning,Heb,comprehension/production,item_1134,
רגע,Words about Time-Content,רגע,morning,Heb,comprehension/production,item_1135,
night,Words about Time-Content,night,night,Eng,comprehension/production,item_1136,
לילה,Words about Time-Content,לילה,night,Heb,comprehension/production,item_1137,
שבת,Words about Time-Content,שבת,night,Heb,comprehension/production,item_1138,
time,Words about Time-Content,time,time,universal,comprehension/production,item_1139,
today,Words about Time-Content,today,today,Eng,comprehension/production,item_1140,
היום,Words about Time-Content,היום,today,Heb,comprehension/production,item_1141,
tomorrow,Words about Time-Content,tomorrow,tomorrow,Eng,comprehension/production,item_1142,
מחר,Words about Time-Content,מחר,tomorrow,Heb,comprehension/production,item_1143,
tonight,Words about Time-Content,tonight,tonight,universal,comprehension/production,item_1144,
yesterday,Words about Time-Content,yesterday,yesterday,Eng,comprehension/production,item_1145,
אתמול,Words about Time-Content,אתמול,yesterday,Heb,comprehension/production,item_1146,
after,Words about Time-Function,after,after,Eng,comprehension/production,item_1147,
אחרי,Words about Time-Function,אחרי,after,Heb,comprehension/production,item_1148,
היה,Words about Time-Function,היה,after,Heb,comprehension/production,item_1149,
before,Words about Time-Function,before,before,Eng,comprehension/production,item_1150,
לפני,Words about Time-Function,לפני,before,Heb,comprehension/production,item_1151,
פעם,Words about Time-Function,פעם,before,Heb,comprehension/production,item_1152,
later,Words about Time-Function,later,later,Eng,comprehension/production,item_1153,
אחר כך,Words about Time-Function,אחר כך,later,Heb,comprehension/production,item_1154,
now,Words about Time-Function,now,now,Eng,comprehension/production,item_1155,
עכשיו,Words about Time-Function,עכשיו,now,Heb,comprehension/production,item_1156,
he ,Pronouns,he ,he ,Eng,comprehension/production,item_1157,
הוא/היא,Pronouns,הוא/היא,he ,Heb,comprehension/production,item_1158,
הנה,Pronouns,הנה,he ,Heb,comprehension/production,item_1159,
her,Pronouns,her,her,universal,comprehension/production,item_1160,
hers,Pronouns,hers,hers,universal,comprehension/production,item_1161,
him,Pronouns,him,him,universal,comprehension/production,item_1162,
his,Pronouns,his,his,universal,comprehension/production,item_1163,
I,Pronouns,I,I,Eng,comprehension/production,item_1164,
אני,Pronouns,אני,I,Heb,comprehension/production,item_1165,
it,Pronouns,it,it,universal,comprehension/production,item_1166,
me,Pronouns,me,me,Eng,comprehension/production,item_1167,
אותי,Pronouns,אותי,me,Heb,comprehension/production,item_1168,
mine,Pronouns,mine,mine,Eng,comprehension/production,item_1169,
שלי,Pronouns,שלי,mine,Heb,comprehension/production,item_1170,
my,Pronouns,my,my,Eng,comprehension/production,item_1171,
שלי_2,Pronouns,שלי,my,Heb,comprehension/production,item_1172,
myself,Pronouns,myself,myself,universal,comprehension/production,item_1173,
our,Pronouns,our,our,Eng,comprehension/production,item_1174,
שלנו,Pronouns,שלנו,our,Heb,comprehension/production,item_1175,
she,Pronouns,she,she,Eng,comprehension/production,item_1176,
הוא/היא_2,Pronouns,הוא/היא,she,Heb,comprehension/production,item_1177,
that,Pronouns,that,that,universal,comprehension/production,item_1178,
their,Pronouns,their,their,universal,comprehension/production,item_1179,
them,Pronouns,them,them,universal,comprehension/production,item_1180,
these,Pronouns,these,these,Eng,comprehension/production,item_1181,
אלה,Pronouns,אלה,these,Heb,comprehension/production,item_1182,
they,Pronouns,they,they,Eng,comprehension/production,item_1183,
הם,Pronouns,הם,they,Heb,comprehension/production,item_1184,
this,Pronouns,this,this,Eng,comprehension/production,item_1185,
זה,Pronouns,זה,this,Heb,comprehension/production,item_1186,
those,Pronouns,those,those,universal,comprehension/production,item_1187,
us,Pronouns,us,us,universal,comprehension/production,item_1188,
we,Pronouns,we,we,Eng,comprehension/production,item_1189,
אנחנו,Pronouns,אנחנו,we,Heb,comprehension/production,item_1190,
you,Pronouns,you,you,Eng,comprehension/production,item_1191,
אתה,Pronouns,אתה,you,Heb,comprehension/production,item_1192,
your,Pronouns,your,your,Eng,comprehension/production,item_1193,
שלך,Pronouns,שלך,your,Heb,comprehension/production,item_1194,
yourself,Pronouns,yourself,yourself,universal,comprehension/production,item_1195,
how,Question Words,how,how,Eng,comprehension/production,item_1196,
איך,Question Words,איך,how,Heb,comprehension/production,item_1197,
כמה,Question Words,כמה,how,Heb,comprehension/production,item_1198,
what,Question Words,what,what,Eng,comprehension/production,item_1199,
מה,Question Words,מה,what,Heb,comprehension/production,item_1200,
מה זה,Question Words,מה זה,what,Heb,comprehension/production,item_1201,
when,Question Words,when,when,Eng,comprehension/production,item_1202,
מתי,Question Words,מתי,when,Heb,comprehension/production,item_1203,
מי זה,Question Words,מי זה,when,Heb,comprehension/production,item_1204,
where,Question Words,where,where,Eng,comprehension/production,item_1205,
איפה,Question Words,איפה,where,Heb,comprehension/production,item_1206,
which,Question Words,which,which,Eng,comprehension/production,item_1207,
איזה,Question Words,איזה,which,Heb,comprehension/production,item_1208,
who,Question Words,who,who,Eng,comprehension/production,item_1209,
מי,Question Words,מי,who,Heb,comprehension/production,item_1210,
why,Question Words,why,why,Eng,comprehension/production,item_1211,
למה,Question Words,למה,why,Heb,comprehension/production,item_1212,
about ,Prepositions and Locations,about ,about ,Eng,comprehension/production,item_1213,
על,Prepositions and Locations,על,about ,Heb,comprehension/production,item_1214,
בין,Prepositions and Locations,בין,about ,Heb,comprehension/production,item_1215,
above,Prepositions and Locations,above,above,Eng,comprehension/production,item_1216,
מעל,Prepositions and Locations,מעל,above,Heb,comprehension/production,item_1217,
around,Prepositions and Locations,around,around,universal,comprehension/production,item_1218,
at,Prepositions and Locations,at,at,universal,comprehension/production,item_1219,
away,Prepositions and Locations,away,away,Eng,comprehension/production,item_1220,
רחוק,Prepositions and Locations,רחוק,away,Heb,comprehension/production,item_1221,
back,Prepositions and Locations,back,back,universal,comprehension/production,item_1222,
behind,Prepositions and Locations,behind,behind,Eng,comprehension/production,item_1223,
אחרי/מאחורי,Prepositions and Locations,אחרי/מאחורי,behind,Heb,comprehension/production,item_1224,
beside,Prepositions and Locations,beside,beside,Eng,comprehension/production,item_1225,
ליד/על יד,Prepositions and Locations,ליד/על יד,beside,Heb,comprehension/production,item_1226,
by,Prepositions and Locations,by,by,universal,comprehension/production,item_1227,
down,Prepositions and Locations,down,down,Eng,comprehension/production,item_1228,
למטה,Prepositions and Locations,למטה,down,Heb,comprehension/production,item_1229,
for,Prepositions and Locations,for,for,universal,comprehension/production,item_1230,
here,Prepositions and Locations,here,here,Eng,comprehension/production,item_1231,
כאן/פה,Prepositions and Locations,כאן/פה,here,Heb,comprehension/production,item_1232,
inside/in,Prepositions and Locations,inside/in,inside/in,Eng,comprehension/production,item_1233,
בפנים/בתוך,Prepositions and Locations,בפנים/בתוך,inside/in,Heb,comprehension/production,item_1234,
into,Prepositions and Locations,into,into,universal,comprehension/production,item_1235,
next to,Prepositions and Locations,next to,next to,Eng,comprehension/production,item_1236,
ליד/על יד_2,Prepositions and Locations,ליד/על יד,next to,Heb,comprehension/production,item_1237,
of,Prepositions and Locations,of,of,universal,comprehension/production,item_1238,
off,Prepositions and Locations,off,off,universal,comprehension/production,item_1239,
on,Prepositions and Locations,on,on,Eng,comprehension/production,item_1240,
על_2,Prepositions and Locations,על,on,Heb,comprehension/production,item_1241,
on top of,Prepositions and Locations,on top of,on top of,Eng,comprehension/production,item_1242,
מעל ,Prepositions and Locations,מעל ,on top of,Heb,comprehension/production,item_1243,
out,Prepositions and Locations,out,out,universal,comprehension/production,item_1244,
over,Prepositions and Locations,over,over,Eng,comprehension/production,item_1245,
מעל_2,Prepositions and Locations,מעל,over,Heb,comprehension/production,item_1246,
there,Prepositions and Locations,there,there,Eng,comprehension/production,item_1247,
שם,Prepositions and Locations,שם,there,Heb,comprehension/production,item_1248,
to,Prepositions and Locations,to,to,universal,comprehension/production,item_1249,
under,Prepositions and Locations,under,under,Eng,comprehension/production,item_1250,
מתחת,Prepositions and Locations,מתחת,under,Heb,comprehension/production,item_1251,
up,Prepositions and Locations,up,up,Eng,comprehension/production,item_1252,
למעלה,Prepositions and Locations,למעלה,up,Heb,comprehension/production,item_1253,
with,Prepositions and Locations,with,with,Eng,comprehension/production,item_1254,
עם,Prepositions and Locations,עם,with,Heb,comprehension/production,item_1255,
a,Quantifiers and Articles,a,a,universal,comprehension/production,item_1256,
אחד,Quantifiers and Articles,אחד,a,Heb,comprehension/production,item_1257,
all,Quantifiers and Articles,all,all,universal,comprehension/production,item_1258,
הכל,Quantifiers and Articles,הכל,all,Heb,comprehension/production,item_1259,
a lot,Quantifiers and Articles,a lot,a lot,Eng,comprehension/production,item_1260,
המון,Quantifiers and Articles,המון,a lot,Heb,comprehension/production,item_1261,
הרבה,Quantifiers and Articles,הרבה,a lot,Heb,comprehension/production,item_1262,
an,Quantifiers and Articles,an,an,universal,comprehension/production,item_1263,
another,Quantifiers and Articles,another,another,universal,comprehension/production,item_1264,
any,Quantifiers and Articles,any,any,universal,comprehension/production,item_1265,
each,Quantifiers and Articles,each,each,Eng,comprehension/production,item_1266,
כל,Quantifiers and Articles,כל,each,Heb,comprehension/production,item_1267,
every,Quantifiers and Articles,every,every,Eng,comprehension/production,item_1268,
כל_2,Quantifiers and Articles,כל,every,Heb,comprehension/production,item_1269,
more,Quantifiers and Articles,more,more,Eng,comprehension/production,item_1270,
עוד_2,Quantifiers and Articles,עוד,more,Heb,comprehension/production,item_1271,
much,Quantifiers and Articles,much,much,Eng,comprehension/production,item_1272,
הרבה_2,Quantifiers and Articles,הרבה,much,Heb,comprehension/production,item_1273,
not,Quantifiers and Articles,not,not,universal,comprehension/production,item_1274,
none,Quantifiers and Articles,none,none,Eng,comprehension/production,item_1275,
אף אחד,Quantifiers and Articles,אף אחד,none,Heb,comprehension/production,item_1276,
כלום,Quantifiers and Articles,כלום,none,Heb,comprehension/production,item_1277,
other,Quantifiers and Articles,other,other,universal,comprehension/production,item_1278,
same,Quantifiers and Articles,same,same,universal,comprehension/production,item_1279,
some,Quantifiers and Articles,some,some,Eng,comprehension/production,item_1280,
מעט/קצת,Quantifiers and Articles,מעט/קצת,some,Heb,comprehension/production,item_1281,
the ,Quantifiers and Articles,the ,the ,universal,comprehension/production,item_1282,
too,Quantifiers and Articles,too,too,Eng,comprehension/production,item_1283,
גם,Quantifiers and Articles,גם,too,Heb,comprehension/production,item_1284,
am,Helping Verbs,am,am,universal,comprehension/production,item_1285,
are,Helping Verbs,are,are,universal,comprehension/production,item_1286,
be,Helping Verbs,be,be,universal,comprehension/production,item_1287,
can_2,Helping Verbs,can,can,universal,comprehension/production,item_1288,
could,Helping Verbs,could,could,universal,comprehension/production,item_1289,
did/did ya,Helping Verbs,did/did ya,did/did ya,universal,comprehension/production,item_1290,
do,Helping Verbs,do,do,universal,comprehension/production,item_1291,
does,Helping Verbs,does,does,universal,comprehension/production,item_1292,
don't,Helping Verbs,don't,don't,universal,comprehension/production,item_1293,
gonna/going to,Helping Verbs,gonna/going to,gonna/going to,universal,comprehension/production,item_1294,
gotta/got to,Helping Verbs,gotta/got to,gotta/got to,universal,comprehension/production,item_1295,
hafta/have tp,Helping Verbs,hafta/have tp,hafta/have tp,universal,comprehension/production,item_1296,
is,Helping Verbs,is,is,universal,comprehension/production,item_1297,
lemme/let me,Helping Verbs,lemme/let me,lemme/let me,universal,comprehension/production,item_1298,
need/need to,Helping Verbs,need/need to,need/need to,universal,comprehension/production,item_1299,
try/try to,Helping Verbs,try/try to,try/try to,universal,comprehension/production,item_1300,
wanna/want to,Helping Verbs,wanna/want to,wanna/want to,universal,comprehension/production,item_1301,
was,Helping Verbs,was,was,universal,comprehension/production,item_1302,
were,Helping Verbs,were,were,universal,comprehension/production,item_1303,
will,Helping Verbs,will,will,universal,comprehension/production,item_1304,
would,Helping Verbs,would,would,universal,comprehension/production,item_1305,
and,Connecting Words,and,and,universal,comprehension/production,item_1306,
because,Connecting Words,because,because,universal,comprehension/production,item_1307,
but,Connecting Words,but,but,universal,comprehension/production,item_1308,
if,Connecting Words,if,if,universal,comprehension/production,item_1309,
so,Connecting Words,so,so,universal,comprehension/production,item_1310,
then,Connecting Words,then,then,universal,comprehension/production,item_1311,
